/*Owner & Copyrights: Vance King Saxbe. A.*/Date,Open,High,Low,Close,Volume,Adj Close
2005-07-01,64.12,64.12,64.12,64.12,000,5.10
2005-06-30,64.12,64.12,64.12,64.12,000,5.10
2005-06-29,64.12,64.12,64.12,64.12,000,5.10
2005-06-28,64.12,64.12,64.12,64.12,000,5.10
2005-06-27,64.12,64.12,64.12,64.12,000,5.10
2005-06-24,64.12,64.12,64.12,64.12,000,5.10
2005-06-23,64.12,64.12,64.12,64.12,000,5.10
2005-06-22,64.12,64.12,64.12,64.12,000,5.10
2005-06-21,64.12,64.12,64.12,64.12,000,5.10
2005-06-20,64.12,64.12,64.12,64.12,000,5.10
2005-06-17,64.12,64.12,64.12,64.12,000,5.10
2005-06-16,64.12,64.12,64.12,64.12,000,5.10
2005-06-15,64.12,64.12,64.12,64.12,000,5.10
2005-06-14,64.12,64.12,64.12,64.12,000,5.10
2005-06-13,64.12,64.12,64.12,64.12,000,5.10
2005-06-10,64.12,64.12,64.12,64.12,000,5.10
2005-06-09,64.12,64.12,64.12,64.12,000,5.10
2005-06-08,64.12,64.12,64.12,64.12,000,5.10
2005-06-07,64.12,64.12,64.12,64.12,000,5.10
2005-06-06,64.12,64.12,64.12,64.12,000,5.10
2005-06-03,64.12,64.12,64.12,64.12,000,5.10
2005-06-02,64.12,64.12,64.12,64.12,000,5.10
2005-06-01,64.12,64.12,64.12,64.12,000,5.10
2005-05-31,64.12,64.12,64.12,64.12,000,5.10
2005-05-30,64.12,64.12,64.12,64.12,000,5.10
2005-05-27,64.12,64.12,64.12,64.12,000,5.10
2005-05-26,64.12,64.12,64.12,64.12,000,5.10
2005-05-25,64.12,64.12,64.12,64.12,000,5.10
2005-05-24,64.12,64.12,64.12,64.12,000,5.10
2005-05-23,64.12,64.12,64.12,64.12,000,5.10
2005-05-20,64.12,64.12,64.12,64.12,000,5.10
2005-05-19,64.12,64.12,64.12,64.12,000,5.10
2005-05-18,64.12,64.12,64.12,64.12,000,5.10
2005-05-17,64.12,64.12,64.12,64.12,000,5.10
2005-05-16,64.12,64.12,64.12,64.12,000,5.10
2005-05-13,64.12,64.12,64.12,64.12,000,5.10
2005-05-12,64.12,64.12,64.12,64.12,000,5.10
2005-05-11,64.12,64.12,64.12,64.12,000,5.10
2005-05-10,64.12,64.12,64.12,64.12,000,5.10
2005-05-09,64.12,64.12,64.12,64.12,000,5.10
2005-05-06,64.12,64.12,64.12,64.12,000,5.10
2005-05-05,64.12,64.12,64.12,64.12,000,5.10
2005-05-04,64.12,64.12,64.12,64.12,000,5.10
2005-05-03,64.12,64.12,64.12,64.12,000,5.10
2005-05-02,64.12,64.12,64.12,64.12,000,5.10
2005-04-29,64.12,64.12,64.12,64.12,000,5.10
2005-04-28,64.12,64.12,64.12,64.12,000,5.10
2005-04-27,64.12,64.12,64.12,64.12,000,5.10
2005-04-26,64.12,64.12,64.12,64.12,000,5.08
2005-04-25,64.12,64.12,64.12,64.12,000,5.08
2005-04-22,64.12,64.12,64.12,64.12,000,5.08
2005-04-21,64.12,64.12,64.12,64.12,000,5.08
2005-04-20,64.12,64.12,64.12,64.12,000,5.08
2005-04-19,64.12,64.12,64.12,64.12,000,5.08
2005-04-18,64.12,64.12,64.12,64.12,000,5.08
2005-04-15,64.12,64.12,64.12,64.12,000,5.08
2005-04-14,64.12,64.12,64.12,64.12,000,5.08
2005-04-13,64.12,64.12,64.12,64.12,000,5.08
2005-04-12,64.12,64.12,64.12,64.12,000,5.08
2005-04-11,64.12,64.12,64.12,64.12,000,5.08
2005-04-08,64.12,64.12,64.12,64.12,000,5.08
2005-04-07,64.12,64.12,64.12,64.12,000,5.08
2005-04-06,64.12,64.12,64.12,64.12,000,5.08
2005-04-05,64.12,64.12,64.12,64.12,000,5.08
2005-04-04,64.12,64.12,64.12,64.12,000,5.08
2005-04-01,64.12,64.12,64.12,64.12,000,5.08
2005-03-31,64.12,64.12,64.12,64.12,000,5.08
2005-03-30,64.12,64.12,64.12,64.12,000,5.08
2005-03-29,64.12,64.12,64.12,64.12,000,5.08
2005-03-28,64.12,64.12,64.12,64.12,000,5.08
2005-03-25,64.12,64.12,64.12,64.12,000,5.08
2005-03-24,64.12,64.12,64.12,64.12,000,5.08
2005-03-23,64.12,64.12,64.12,64.12,000,5.08
2005-03-22,64.12,64.12,64.12,64.12,000,5.08
2005-03-21,64.12,64.12,64.12,64.12,000,5.08
2005-03-18,64.12,64.12,64.12,64.12,000,5.08
2005-03-17,64.12,64.12,64.12,64.12,000,5.08
2005-03-16,64.12,64.12,64.12,64.12,000,5.08
2005-03-15,64.12,64.12,64.12,64.12,000,5.08
2005-03-14,64.12,64.12,64.12,64.12,000,5.08
2005-03-11,64.12,64.12,64.12,64.12,000,5.08
2005-03-10,64.12,64.12,64.12,64.12,000,5.08
2005-03-09,64.12,64.12,64.12,64.12,000,5.08
2005-03-08,64.12,64.12,64.12,64.12,000,5.08
2005-03-07,64.12,64.12,64.12,64.12,000,5.08
2005-03-04,64.12,64.12,64.12,64.12,000,5.08
2005-03-03,64.12,64.12,64.12,64.12,000,5.08
2005-03-02,64.12,64.12,64.12,64.12,000,5.08
2005-03-01,64.12,64.12,64.12,64.12,000,5.08
2005-02-28,64.12,64.12,64.12,64.12,000,5.08
2005-02-25,64.12,64.12,64.12,64.12,000,5.08
2005-02-24,64.12,64.12,64.12,64.12,000,5.08
2005-02-23,64.12,64.12,64.12,64.12,000,5.08
2005-02-22,64.12,64.12,64.12,64.12,000,5.08
2005-02-21,64.12,64.12,64.12,64.12,000,5.08
2005-02-18,64.12,64.12,64.12,64.12,000,5.08
2005-02-17,64.12,64.12,64.12,64.12,000,5.08
2005-02-16,64.12,64.12,64.12,64.12,000,5.08
2005-02-15,64.12,64.12,64.12,64.12,000,5.08
2005-02-14,64.12,64.12,64.12,64.12,000,5.08
2005-02-11,64.12,64.12,64.12,64.12,000,5.08
2005-02-10,64.12,64.12,64.12,64.12,000,5.08
2005-02-09,64.12,64.12,64.12,64.12,000,5.08
2005-02-08,64.12,64.12,64.12,64.12,000,5.08
2005-02-07,64.12,64.12,64.12,64.12,000,5.08
2005-02-04,64.12,64.12,64.12,64.12,000,5.08
2005-02-03,64.12,64.12,64.12,64.12,000,5.08
2005-02-02,64.12,64.12,64.12,64.12,000,5.08
2005-02-01,64.12,64.12,64.12,64.12,000,5.08
2005-01-31,64.12,64.12,64.12,64.12,000,5.08
2005-01-28,64.12,64.12,64.12,64.12,000,5.08
2005-01-27,64.12,64.12,64.12,64.12,000,5.08
2005-01-26,64.12,64.12,64.12,64.12,000,5.06
2005-01-25,64.12,64.12,64.12,64.12,000,5.06
2005-01-24,64.12,64.12,64.12,64.12,000,5.06
2005-01-21,64.12,64.12,64.12,64.12,000,5.06
2005-01-20,64.12,64.12,64.12,64.12,000,5.06
2005-01-19,64.12,64.12,64.12,64.12,000,5.06
2005-01-18,64.12,64.12,64.12,64.12,000,5.06
2005-01-17,64.12,64.12,64.12,64.12,000,5.06
2005-01-14,64.12,64.12,64.12,64.12,000,5.06
2005-01-13,64.12,64.12,64.12,64.12,000,5.06
2005-01-12,64.12,64.12,64.12,64.12,000,5.06
2005-01-11,64.12,64.12,64.12,64.12,000,5.06
2005-01-10,64.12,64.12,64.12,64.12,000,5.06
2005-01-07,64.12,64.12,64.12,64.12,000,5.06
2005-01-06,64.12,64.12,64.12,64.12,000,5.06
2005-01-05,64.12,64.12,64.12,64.12,000,5.06
2005-01-04,64.12,64.12,64.12,64.12,000,5.06
2005-01-03,64.12,64.12,64.12,64.12,000,5.06
2004-12-31,64.12,64.12,64.12,64.12,000,5.06
2004-12-30,64.12,64.12,64.12,64.12,000,5.06
2004-12-29,64.12,64.12,64.12,64.12,000,5.06
2004-12-28,64.12,64.12,64.12,64.12,000,5.06
2004-12-27,64.12,64.12,64.12,64.12,000,5.06
2004-12-24,64.12,64.12,64.12,64.12,000,5.06
2004-12-23,64.12,64.12,64.12,64.12,000,5.06
2004-12-22,64.12,64.12,64.12,64.12,000,5.06
2004-12-21,64.12,64.12,64.12,64.12,000,5.06
2004-12-20,64.12,64.12,64.12,64.12,000,5.06
2004-12-17,64.12,64.12,64.12,64.12,000,5.06
2004-12-16,64.12,64.12,64.12,64.12,000,5.06
2004-12-15,64.12,64.12,64.12,64.12,000,5.06
2004-12-14,64.12,64.12,64.12,64.12,000,5.06
2004-12-13,64.12,64.12,64.12,64.12,000,5.06
2004-12-10,64.12,64.12,64.12,64.12,000,5.06
2004-12-09,64.12,64.12,64.12,64.12,000,5.06
2004-12-08,64.12,64.12,64.12,64.12,000,5.06
2004-12-07,64.12,64.12,64.12,64.12,000,5.06
2004-12-06,64.12,64.12,64.12,64.12,000,5.06
2004-12-03,64.12,64.12,64.12,64.12,000,5.06
2004-12-02,64.12,64.12,64.12,64.12,000,5.06
2004-12-01,64.12,64.12,64.12,64.12,000,5.06
2004-11-30,64.12,64.12,64.12,64.12,000,5.06
2004-11-29,64.12,64.12,64.12,64.12,000,5.06
2004-11-26,64.12,64.12,64.12,64.12,000,5.06
2004-11-25,64.12,64.12,64.12,64.12,000,5.06
2004-11-24,64.12,64.12,64.12,64.12,000,5.06
2004-11-23,64.12,64.12,64.12,64.12,000,5.06
2004-11-22,64.12,64.12,64.12,64.12,000,5.06
2004-11-19,64.12,64.12,64.12,64.12,000,5.06
2004-11-18,64.12,64.12,64.12,64.12,000,5.06
2004-11-17,64.12,64.12,64.12,64.12,000,5.06
2004-11-16,64.12,64.12,64.12,64.12,000,5.06
2004-11-15,64.12,64.12,64.12,64.12,000,5.06
2004-11-12,64.12,64.12,64.12,64.12,000,5.06
2004-11-11,64.12,64.12,64.12,64.12,000,5.06
2004-11-10,64.12,64.12,64.12,64.12,000,5.06
2004-11-09,64.12,64.12,64.12,64.12,000,5.06
2004-11-08,64.12,64.12,64.12,64.12,000,5.06
2004-11-05,64.12,64.12,64.12,64.12,000,5.06
2004-11-04,64.12,64.12,64.12,64.12,000,5.06
2004-11-03,64.12,64.12,64.12,64.12,000,5.06
2004-11-02,64.12,64.12,64.12,64.12,000,5.06
2004-11-01,64.12,64.12,64.12,64.12,000,5.06
2004-10-29,64.12,64.12,64.12,64.12,000,5.06
2004-10-28,64.12,64.12,64.12,64.12,000,5.06
2004-10-27,64.12,64.12,64.12,64.12,000,5.06
2004-10-26,64.12,64.12,64.12,64.12,000,5.06
2004-10-25,64.12,64.12,64.12,64.12,000,5.06
2004-10-22,64.12,64.12,64.12,64.12,000,5.06
2004-10-21,64.12,64.12,64.12,64.12,000,5.06
2004-10-20,64.12,64.12,64.12,64.12,000,5.06
2004-10-19,64.12,64.12,64.12,64.12,000,5.06
2004-10-18,64.12,64.12,64.12,64.12,000,5.06
2004-10-15,64.12,64.12,64.12,64.12,000,5.06
2004-10-14,64.12,64.12,64.12,64.12,000,5.06
2004-10-13,64.12,64.12,64.12,64.12,000,5.06
2004-10-12,64.12,64.12,64.12,64.12,000,5.06
2004-10-11,64.12,64.12,64.12,64.12,000,5.06
2004-10-08,64.12,64.12,64.12,64.12,000,5.06
2004-10-07,64.12,64.12,64.12,64.12,000,5.06
2004-10-06,64.12,64.12,64.12,64.12,000,5.06
2004-10-05,64.12,64.12,64.12,64.12,000,5.06
2004-10-04,64.12,64.12,64.12,64.12,000,5.06
2004-10-01,64.12,64.12,64.12,64.12,000,5.06
2004-09-30,64.12,64.12,64.12,64.12,000,5.06
2004-09-29,64.12,64.12,64.12,64.12,000,5.06
2004-09-28,64.12,64.12,64.12,64.12,000,5.06
2004-09-27,64.12,64.12,64.12,64.12,000,5.06
2004-09-24,64.12,64.12,64.12,64.12,000,5.06
2004-09-23,64.12,64.12,64.12,64.12,000,5.06
2004-09-22,64.12,64.12,64.12,64.12,000,5.06
2004-09-21,64.12,64.12,64.12,64.12,000,5.06
2004-09-20,64.12,64.12,64.12,64.12,000,5.06
2004-09-17,64.12,64.12,64.12,64.12,000,5.06
2004-09-16,64.12,64.12,64.12,64.12,000,5.06
2004-09-15,64.12,64.12,64.12,64.12,000,5.06
2004-09-14,64.12,64.12,64.12,64.12,000,5.06
2004-09-13,64.12,64.12,64.12,64.12,000,5.06
2004-09-10,64.12,64.12,64.12,64.12,000,5.06
2004-09-09,64.12,64.12,64.12,64.12,000,5.06
2004-09-08,64.12,64.12,64.12,64.12,000,5.06
2004-09-07,64.12,64.12,64.12,64.12,000,5.06
2004-09-06,64.12,64.12,64.12,64.12,000,5.06
2004-09-03,64.12,64.12,64.12,64.12,000,5.06
2004-09-02,64.12,64.12,64.12,64.12,000,5.06
2004-09-01,64.12,64.12,64.12,64.12,000,5.06
2004-08-31,64.12,64.12,64.12,64.12,000,5.06
2004-08-30,64.12,64.12,64.12,64.12,000,5.06
2004-08-27,64.12,64.12,64.12,64.12,000,5.06
2004-08-26,64.12,64.12,64.12,64.12,000,5.06
2004-08-25,64.12,64.12,64.12,64.12,000,5.06
2004-08-24,64.12,64.12,64.12,64.12,000,5.06
2004-08-23,64.12,64.12,64.12,64.12,000,5.06
2004-08-20,64.12,64.12,64.12,64.12,000,5.06
2004-08-19,64.12,64.12,64.12,64.12,000,5.06
2004-08-18,64.12,64.12,64.12,64.12,000,5.06
2004-08-17,64.12,64.12,64.12,64.12,000,5.06
2004-08-16,64.12,64.12,64.12,64.12,000,5.06
2004-08-13,64.12,64.12,64.12,64.12,000,5.06
2004-08-12,64.12,64.12,64.12,64.12,000,5.06
2004-08-11,64.12,64.12,64.12,64.12,000,5.06
2004-08-10,64.12,64.12,64.12,64.12,000,5.06
2004-08-09,64.12,64.12,64.12,64.12,000,5.06
2004-08-06,64.12,64.12,64.12,64.12,000,5.06
2004-08-05,64.12,64.12,64.12,64.12,000,5.06
2004-08-04,64.12,64.12,64.12,64.12,000,5.06
2004-08-03,64.12,64.12,64.12,64.12,000,5.06
2004-08-02,64.12,64.12,64.12,64.12,000,5.06
2004-07-30,64.12,64.12,64.12,64.12,000,5.06
2004-07-29,64.12,64.12,64.12,64.12,000,5.06
2004-07-28,64.12,64.12,64.12,64.12,000,5.06
2004-07-27,64.12,64.12,64.12,64.12,000,5.06
2004-07-26,64.12,64.12,64.12,64.12,000,5.06
2004-07-23,64.12,64.12,64.12,64.12,000,5.06
2004-07-22,64.12,64.12,64.12,64.12,000,5.06
2004-07-21,64.12,64.12,64.12,64.12,000,5.06
2004-07-20,64.12,64.12,64.12,64.12,000,5.06
2004-07-19,64.12,64.12,64.12,64.12,000,5.06
2004-07-16,64.12,64.12,64.12,64.12,000,5.06
2004-07-15,64.12,64.12,64.12,64.12,000,5.06
2004-07-14,64.12,64.12,64.12,64.12,000,5.06
2004-07-13,64.12,64.12,64.12,64.12,000,5.06
2004-07-12,64.12,64.12,64.12,64.12,000,5.06
2004-07-09,64.12,64.12,64.12,64.12,000,5.06
2004-07-08,64.12,64.12,64.12,64.12,000,5.06
2004-07-07,64.12,64.12,64.12,64.12,000,5.06
2004-07-06,64.12,64.12,64.12,64.12,000,5.06
2004-07-05,64.12,64.12,64.12,64.12,000,5.06
2004-07-02,64.12,64.12,64.12,64.12,000,5.06
2004-07-01,64.12,64.12,64.12,64.12,000,5.06
2004-06-30,64.12,64.12,64.12,64.12,000,5.06
2004-06-29,64.12,64.12,64.12,64.12,000,5.06
2004-06-28,64.12,64.12,64.12,64.12,000,5.06
2004-06-25,64.12,64.12,64.12,64.12,000,5.06
2004-06-24,64.12,64.12,64.12,64.12,000,5.06
2004-06-23,64.12,64.12,64.12,64.12,000,5.06
2004-06-22,64.12,64.12,64.12,64.12,000,5.06
2004-06-21,64.12,64.12,64.12,64.12,000,5.06
2004-06-18,64.12,64.12,64.12,64.12,000,5.06
2004-06-17,64.12,64.12,64.12,64.12,000,5.06
2004-06-16,64.12,64.12,64.12,64.12,000,5.06
2004-06-15,64.12,64.12,64.12,64.12,000,5.06
2004-06-14,64.12,64.12,64.12,64.12,000,5.06
2004-06-11,64.12,64.12,64.12,64.12,000,5.06
2004-06-10,64.12,64.12,64.12,64.12,000,5.06
2004-06-09,64.12,64.12,64.12,64.12,000,5.06
2004-06-08,64.12,64.12,64.12,64.12,000,5.06
2004-06-07,64.12,64.12,64.12,64.12,000,5.06
2004-06-04,64.12,64.12,64.12,64.12,000,5.06
2004-06-03,64.12,64.12,64.12,64.12,000,5.06
2004-06-02,64.12,64.12,64.12,64.12,000,5.06
2004-06-01,64.12,64.12,64.12,64.12,000,5.06
2004-05-31,64.12,64.12,64.12,64.12,000,5.06
2004-05-28,64.12,64.12,64.12,64.12,000,5.06
2004-05-27,64.12,64.12,64.12,64.12,000,5.06
2004-05-26,64.12,64.12,64.12,64.12,000,5.06
2004-05-25,64.12,64.12,64.12,64.12,000,5.06
2004-05-24,64.12,64.12,64.12,64.12,000,5.06
2004-05-21,64.12,64.12,64.12,64.12,000,5.06
2004-05-20,64.12,64.12,64.12,64.12,000,5.06
2004-05-19,64.12,64.12,64.12,64.12,000,5.06
2004-05-18,64.12,64.12,64.12,64.12,000,5.06
2004-05-17,64.12,64.12,64.12,64.12,000,5.06
2004-05-14,64.12,64.12,64.12,64.12,000,5.06
2004-05-13,64.12,64.12,64.12,64.12,000,5.06
2004-05-12,64.12,64.12,64.12,64.12,000,5.06
2004-05-11,64.12,64.12,64.12,64.12,000,5.06
2004-05-10,64.12,64.12,64.12,64.12,000,5.06
2004-05-07,64.12,64.12,64.12,64.12,000,5.06
2004-05-06,64.12,64.12,64.12,64.12,000,5.06
2004-05-05,64.12,64.12,64.12,64.12,000,5.06
2004-05-04,64.12,64.12,64.12,64.12,000,5.06
2004-05-03,64.12,64.12,64.12,64.12,000,5.06
2004-04-30,64.12,64.12,64.12,64.12,000,5.06
2004-04-29,64.12,64.12,64.12,64.12,000,5.06
2004-04-28,64.12,64.12,64.12,64.12,000,5.06
2004-04-27,64.12,64.12,64.12,64.12,000,5.06
2004-04-26,64.12,64.12,64.12,64.12,000,5.06
2004-04-23,64.12,64.12,64.12,64.12,000,5.06
2004-04-22,64.12,64.12,64.12,64.12,000,5.06
2004-04-21,64.12,64.12,64.12,64.12,000,5.06
2004-04-20,64.12,64.12,64.12,64.12,000,5.06
2004-04-19,64.12,64.12,64.12,64.12,000,5.06
2004-04-16,64.12,64.12,64.12,64.12,000,5.06
2004-04-15,64.12,64.12,64.12,64.12,000,5.06
2004-04-14,64.12,64.12,64.12,64.12,000,5.06
